"mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
70.9578178249622,70.9575215888833,70.957920404128,32.5582542,30.686265,39.5113308,50427.5487992419,49851.1762833521,50734.3166503906,37,1
153.947614959221,153.947559874004,153.948471052581,31.2211302,30.686265,32.8256172,855733.003722993,855343.972460601,2697068.31835938,1734,1
241.883367543761,241.882378069479,241.883754244241,32.290755,30.686265,37.906716,172989.299825836,170305.374645556,122650.322021484,47,1
275.887685138497,275.886558695975,275.888881811571,32.290755,30.686265,48.069024,242979.353086962,238481.639790683,313847.707763672,48,1
87.9237246296836,87.9234701534186,87.9240869129561,32.290755,30.686265,43.7901792,94377.5287426035,93260.4028148928,85307.8764648438,54,1
118.967057277106,118.966721152606,118.967290096802,32.290755,30.686265,40.3135668,211263.390688814,190770.450240181,176075.148986816,31,1
140.995233202575,140.994880271581,140.995660876328,32.290755,30.686265,42.1855632,232020.525475202,223654.181742148,294994.74395752,71,1
114.955910042214,114.955635356769,114.956190760705,32.0233728,30.686265,42.7204344,154683.472258189,154399.934382202,321403.247894287,366,1
145.953816609982,145.953630632851,145.954368700087,31.755879,30.686265,43.7901792,290483.960237681,289281.899298182,534736.739379883,339,1
149.978436731679,149.977182305847,149.980130151908,32.8256172,31.2211302,40.0461942,80701.2147036772,79321.4813865336,54248.0178222656,24,1
185.984657092439,185.984198114133,185.98553393744,32.290755,30.686265,35.4998562,150904.755670222,149651.489409191,89410.1096191406,43,1
258.885544500529,258.884550285996,258.886770616962,32.0233728,27.74391,35.4998562,251351.836652352,249838.502397979,255996.942138672,126,1
303.882143075865,303.88095403774,303.883668211816,32.0233728,26.406786,40.8484386,259762.673737795,258247.08994681,406512.474975586,241,1
144.981609267502,144.981347275553,144.982065063805,32.290755,30.686265,43.5226722,741265.911917815,634629.469982463,761335.716308594,62,1
182.961036611557,182.960866954091,182.961747385556,32.0233728,31.755879,40.3135668,53466.7344965664,52622.9160263977,35535.166015625,299,1
210.096829030178,210.096722154953,210.097072400603,33.3604938,32.290755,34.430232,54260.3383453451,54258.4663029701,51483.3703613281,51482,1
103.038797783764,103.038720004471,103.03886966355,33.8953692,30.9536388,39.7786992,66086.9622792674,64616.5361501465,39286.1788330078,19,1
112.955426197884,112.955191501027,112.95573534341,32.290755,30.686265,40.8484386,265024.217714666,252870.613674569,241705.789733887,55,1
128.970648246335,128.970343595786,128.971104437456,32.290755,30.686265,44.0575422,358344.103402776,347827.400901296,365140.445526123,87,1
163.965073636142,163.964241876359,163.967772439757,32.290755,30.686265,37.1044728,162945.31390049,153007.753655177,134151.028320312,31,1
283.185885798416,283.185511270226,283.18615372773,33.3604938,32.0233728,34.69761,85233.3670707272,85230.9602572472,63871.9871826172,63871,1
149.952106584838,149.952043036374,149.95276204703,31.48851,30.686265,44.8599198,2283925.95360564,2235981.79185841,6589887.54748535,995,1
263.159323906889,263.159172716725,263.159692800076,33.3604938,32.0233728,37.6393362,78200.3592291673,74461.50195815,56779.7999267578,29,1
126.955115897012,126.954851994017,126.95536624892,32.290755,30.686265,39.7786992,671268.577104559,570868.296642768,471295.215194702,33,1
175.163181269331,175.163003467974,175.163599447752,33.627861,32.0233728,35.232477,128505.074011305,128502.132332455,92122.706237793,92122,1
201.007919917101,201.006929345884,201.008395641469,32.290755,30.686265,36.83709,196685.24621169,193440.845229991,138317.739501953,51,1
205.002950950388,205.001982219114,205.003258993198,32.8256172,30.9536388,39.7786992,311497.39790676,294462.681813338,203565.748046875,36,1
215.069907300532,215.069662663468,215.070206082027,33.627861,32.0233728,37.3718442,139229.901439933,138486.833791784,71243.2033691406,39,1
117.934285635841,117.933958086577,117.93465362539,32.290755,30.686265,39.5113308,517812.444950048,471749.751929385,316390.642700195,37,1
146.980516991679,146.979495867915,146.981643072166,32.290755,30.686265,39.5113308,379508.338850469,356624.974619429,356013.224090576,59,1
129.952527397666,129.951056518947,129.953891333935,32.290755,30.686265,41.9181828,415317.399053884,403392.202233282,354992.307373047,80,1
112.966407787649,112.966212843623,112.966763859759,32.290755,30.686265,41.9181828,385204.563460419,355967.231784644,494897.74055481,78,1
129.102039788771,129.101939579966,129.102205899966,33.627861,30.9536388,41.115945,479328.248295499,478384.927566585,298298.625854492,270,1
189.961183671492,189.9606656985,189.961723149721,32.290755,30.686265,38.4415788,265422.899895924,257911.008209146,228643.203796387,67,1
143.958511469809,143.958276803567,143.958998929489,32.290755,30.686265,43.5226722,910946.888839967,881837.885518675,1402131.29556274,239,1
89.9396496422594,89.9391986154114,89.9398342832635,32.290755,30.686265,36.5695968,483282.203541637,440368.595016019,235184.179458618,27,1
163.93979068156,163.939222595701,163.940138621582,32.290755,30.686265,37.906716,416300.946196779,386297.538093576,200913.335144043,28,1
194.940115887804,194.939527195567,194.940636087821,32.290755,30.686265,39.5113308,427388.994433352,409712.08213414,366478.364746094,68,1
174.159842541862,174.159587376781,174.159957892495,33.627861,30.9536388,39.7786992,1829696.2143281,1805968.35613975,1035904.28588867,173,1
259.893878869147,259.893087796593,259.894488039072,33.0931242,30.686265,38.7090792,262309.317100444,254083.538327609,119184.805450439,32,1
117.959205079309,117.958881145699,117.959469043052,32.290755,30.686265,40.0461942,371034.017062597,322178.299809083,388896.388183594,49,1
97.9683938530752,97.9681321234734,97.9687545101236,32.290755,30.686265,40.0461942,393783.488333908,337983.069313418,349306.425842285,42,1
87.0037595364467,87.0035925509491,87.004029297173,32.290755,30.686265,42.7204344,943719.007099098,827977.916536616,1279533.94683838,93,1
96.960475258768,96.960089402775,96.9607632037493,32.290755,30.686265,40.0461942,412524.023703655,351556.947339588,306787.207183838,34,1
161.969411452569,161.968657875473,161.969854779218,32.5582542,30.686265,37.3718442,520223.747597624,471681.248352218,330560.879638672,30,1
94.5458947588074,94.5453725136288,94.5467079163892,44.8599198,42.1855632,48.3363882,107741.06973382,107151.406098057,54076.4461669922,32,1
118.034731050139,118.034619450958,118.03487966789,44.59242,42.453054,46.1970372,42116.3063205532,42113.3646194675,22324.5754394531,22324,1
146.029639822454,146.029555635314,146.029767885461,44.8599198,41.9181828,46.1970372,59893.8077432277,59809.8937380583,42940.2400512695,87,1
154.907194012745,154.906968765236,154.907274426967,44.59242,42.1855632,48.069024,82475.7828184964,82094.8470467448,37329.1119995117,40,1
167.012587627794,167.012406065119,167.012734469646,44.59242,42.453054,47.5341528,69165.7755629323,68969.057107881,27855.6451416016,41,1
79.0177528454098,79.0176351110009,79.0178651065188,44.3250498,41.650683,47.5341528,155364.473825741,153790.657631518,89471.0261230469,41,1
82.0136712122199,82.0136025566012,82.0137242360236,44.3250498,42.1855632,47.2666548,125177.77944771,125173.500633731,50662.7543334961,50662,1
110.008561089789,110.00845196699,110.008717030374,44.3250498,42.453054,46.4644092,68524.4569714158,68520.7130398958,39795.6704101562,39795,1
