"mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
140.068016331503,140.067875859371,140.068145751953,50.4758832,44.8599198,59.835813,679781.893477709,679704.354385575,125782.906982422,959,1
127.979153771543,127.979011535645,127.979316711426,67.858632,63.312288,74.81172,116192.653226146,116181.9560801,20034,20033,1
173.97983267836,173.977111816406,173.981231689453,68.126004,62.777418,68.393388,31498.0297666229,31205.5697035257,10942.1508789062,35,1
134.039058672105,134.038955688477,134.039184570312,68.393388,63.044916,76.68372,164404.436789877,164392.937406112,25273.166015625,25272,1
145.989698016409,145.989593505859,145.989822387695,68.393388,68.126004,80.427678,78878.95449763,78815.1750475392,24860.9140625,246,1
162.992386872912,162.992202758789,162.992630004883,69.998004,69.73062,76.41621,41674.2561211928,41668.1053783928,14559.48828125,14558,1
170.981324976649,170.980422973633,170.981829204742,68.126004,67.858632,82.299666,47032.2380085633,46360.6827448832,12464.115234375,22,1
81.0527353258409,81.052664758469,81.0528106689453,61.975182,31.48851,95.136078,948478.965198245,876043.234565138,259234.030761719,129,1
81.0527455211097,81.0527038574219,81.0528106689453,61.975182,31.48851,91.124736,926101.070698245,870429.242590967,263373.750488281,140,1
214.003207328997,214.003036499023,214.00341796875,68.928252,61.172934,83.904156,468348.337326735,468327.210661582,52870.94140625,52870,1
190.987257514518,190.98713684082,190.987457275391,69.195756,52.3478712,85.508766,604918.961440988,600505.584771623,60510.421875,78,1
172.976800535503,172.976635845603,172.977233886719,68.660886,50.4758832,88.985244,2362876.26208307,2163099.0421646,223245.359375,32,1
86.0963075790942,86.0962552973851,86.0963897705078,68.126004,62.242554,74.81172,4383047.81335105,4376798.86558922,1184641.625,997,1
86.0962992697552,86.0961977033187,86.0963897705078,87.380754,76.951074,104.496036,4151211.6394765,4137517.25206529,1810141.375,1523,1
243.989884331,243.989547729492,243.990173339844,98.34531,93.264096,109.042356,231858.311964732,231796.929024091,40403.03125,354,1
131.033747920024,131.033660888672,131.033828735352,98.612676,93.264096,114.925698,318888.989286204,318749.722941299,66724.0859375,384,1
85.0283049379266,85.0282211303711,85.0284042358398,98.612676,78.823068,117.065178,380310.44154819,295263.888509704,52707.7734375,22,1
202.179903990033,202.179580688477,202.180145263672,112.251462,98.34531,121.34403,228448.089978036,227619.213735574,29512.416015625,73,1
348.069855069795,348.069427490234,348.070220947266,88.985244,71.870004,110.37948,3368502.69796491,2958029.03552604,1042459.875,17,1
136.061646061298,136.061492919922,136.061767578125,87.91563,74.544216,103.961274,18407077.2977016,17007567.2742047,8423046,13,1
136.061646407874,136.061492919922,136.061767578125,87.91563,74.544216,103.961274,18405004.5757514,18367490.8962502,8423046,4272,1
